strategy,entry_datetime,exit_datetime,direction,lot_size,entry_price,exit_price,pnl_usd,pnl_points,exit_reason,duration_min,mfe_usd,mae_usd
ASIAN_MR,2022-05-16 01:00:00+00:00,2022-05-16 01:45:00+00:00,SHORT,6.72,1815.464,1817.2680301062574,-1413.91,-2.1040301062574143,SL_ATR,45.0,770.11,-1360.13
LONDON_ORB,2022-05-16 09:30:00+00:00,2022-05-16 11:29:00+00:00,BUY,3.62,1799.378,1802.264,936.07,2.586,TIME,600.0,2831.44,-65.16
LONDON_ORB,2022-05-17 08:45:00+00:00,2022-05-17 11:29:00+00:00,BUY,7.61,1826.73,1830.038,2289.09,3.008,TIME,825.0,2722.86,-583.84
NY_ORB,2022-05-17 13:50:00+00:00,2022-05-17 16:29:00+00:00,SELL,6.2,1824.008,1820.818,1791.8,2.89,TIME,800.0,3854.54,-954.8
LONDON_ORB,2022-05-18 09:35:00+00:00,2022-05-18 11:14:00+00:00,BUY,10.0,1816.768,1814.773,-2295.0,-2.295,SL,500.0,3575.0,-2480.0
NY_ORB,2022-05-18 14:48:00+00:00,2022-05-18 15:07:00+00:00,SELL,6.49,1811.848,1815.698,-2693.35,-4.15,SL,100.0,323.26,-2411.81
ASIAN_MR,2022-05-19 03:05:00+00:00,2022-05-19 03:15:00+00:00,SHORT,9.21,1816.718,1815.77875,588.75,0.6392500000001291,TP_Z_NEUTRAL,10.0,823.37,-607.86
LONDON_ORB,2022-05-19 08:45:00+00:00,2022-05-19 08:45:00+00:00,BUY,10.0,1813.798,1818.258,4160.0,4.16,TP,5.0,6890.0,0.0
NY_ORB,2022-05-19 13:46:00+00:00,2022-05-19 16:29:00+00:00,BUY,3.14,1840.258,1842.638,653.12,2.08,TIME,820.0,2761.63,-814.52
ASIAN_MR,2022-05-20 01:20:00+00:00,2022-05-20 02:05:00+00:00,LONG,8.52,1838.898,1837.4188598433366,-1515.83,-1.779140156663334,SL_ATR,45.0,562.32,-1468.85
LONDON_ORB,2022-05-20 09:25:00+00:00,2022-05-20 11:27:00+00:00,BUY,10.0,1845.168,1843.068,-2400.0,-2.4,SL,615.0,2525.0,-2312.89
NY_ORB,2022-05-20 13:55:00+00:00,2022-05-20 15:08:00+00:00,SELL,5.2,1839.0,1843.718,-2609.48,-5.018,SL,370.0,3547.32,-2502.73
LONDON_ORB,2022-05-23 08:20:00+00:00,2022-05-23 09:23:00+00:00,BUY,9.58,1858.378,1863.338,4464.28,4.66,TP,320.0,5192.36,-397.57
NY_ORB,2022-05-23 13:46:00+00:00,2022-05-23 14:10:00+00:00,SELL,7.45,1853.758,1857.028,-2659.65,-3.57,SL,125.0,707.75,-2316.95
ASIAN_MR,2022-05-24 03:20:00+00:00,2022-05-24 03:50:00+00:00,SHORT,9.11,1854.084,1855.41366335206,-1484.62,-1.6296633520599244,SL_ATR,30.0,173.09,-1269.93
LONDON_ORB,2022-05-24 11:05:00+00:00,2022-05-24 11:29:00+00:00,SELL,10.0,1858.688,1858.044,344.05,0.344,TIME,125.0,2104.05,0.0
NY_ORB,2022-05-24 13:50:00+00:00,2022-05-24 16:29:00+00:00,BUY,6.02,1862.538,1865.488,1595.3,2.65,TIME,800.0,4235.07,-1420.72
ASIAN_MR,2022-05-25 01:10:00+00:00,2022-05-25 01:55:00+00:00,LONG,9.0,1862.348,1860.988334746814,-1493.7,-1.6596652531859946,SL_ATR,45.0,999.0,-1224.0
LONDON_ORB,2022-05-25 08:20:00+00:00,2022-05-25 08:25:00+00:00,BUY,10.0,1858.503,1856.788,-2014.89,-2.015,SL,30.0,1175.11,-1730.0
NY_ORB,2022-05-25 14:05:00+00:00,2022-05-25 16:29:00+00:00,SELL,5.92,1850.264,1846.463,2072.59,3.501,TIME,725.0,4810.59,-588.45
ASIAN_MR,2022-05-26 02:00:00+00:00,2022-05-26 02:30:00+00:00,LONG,9.49,1849.894,1852.4843,2173.49,2.2903000000000704,TP_Z_NEUTRAL,30.0,1118.87,-674.74
LONDON_ORB,2022-05-26 09:45:00+00:00,2022-05-26 11:29:00+00:00,SELL,7.36,1846.388,1842.668,2517.12,3.42,TIME,525.0,4114.24,-1004.64
NY_ORB,2022-05-26 13:48:00+00:00,2022-05-26 16:29:00+00:00,BUY,3.76,1847.898,1847.244,-358.77,-0.954,TIME,810.0,2054.84,-1522.49
LONDON_ORB,2022-05-27 08:53:00+00:00,2022-05-27 09:17:00+00:00,SELL,10.0,1857.633,1859.308,-1975.0,-1.975,SL,125.0,1075.0,-1592.92
NY_ORB,2022-05-27 15:05:00+00:00,2022-05-27 16:29:00+00:00,SELL,4.61,1854.883,1852.868,790.77,1.715,TIME,425.0,1818.49,-329.46
ASIAN_MR,2022-05-30 01:50:00+00:00,2022-05-30 02:05:00+00:00,SHORT,7.11,1856.208,1857.956427421954,-1456.43,-2.04842742195392,SL_ATR,15.0,60.44,-1542.87
LONDON_ORB,2022-05-30 08:25:00+00:00,2022-05-30 08:38:00+00:00,SELL,10.0,1858.343,1859.746,-1702.98,-1.703,SL,70.0,2070.0,-1105.09
NY_ORB,2022-05-30 14:05:00+00:00,2022-05-30 14:05:00+00:00,SELL,10.0,1860.013,1857.9329999999995,1780.0,1.78,TP,5.0,3810.0,0.0
LONDON_ORB,2022-05-31 08:50:00+00:00,2022-05-31 09:43:00+00:00,SELL,10.0,1854.248,1850.938,3010.0,3.01,TP,270.0,3780.0,0.0
NY_ORB,2022-05-31 14:05:00+00:00,2022-05-31 14:22:00+00:00,SELL,6.58,1851.494,1843.8559999999995,4828.47,7.338,TP,90.0,5402.81,0.0
LONDON_ORB,2022-06-01 09:00:00+00:00,2022-06-01 11:29:00+00:00,SELL,6.18,1832.614,1830.807,931.23,1.507,TIME,750.0,2630.08,-379.58
NY_ORB,2022-06-01 14:05:00+00:00,2022-06-01 16:17:00+00:00,SELL,6.88,1845.118,1848.988,-2868.96,-4.17,SL,665.0,4988.0,-2580.0
LONDON_ORB,2022-06-02 10:25:00+00:00,2022-06-02 10:25:00+00:00,BUY,10.0,1852.378,1855.0179999999998,2340.0,2.34,TP,5.0,4190.0,0.0
ASIAN_MR,2022-06-03 02:45:00+00:00,2022-06-03 03:20:00+00:00,LONG,10.0,1870.203,1868.9802892211258,-1522.71,-1.522710778874216,SL_ATR,35.0,531.0,-1669.0
LONDON_ORB,2022-06-03 09:05:00+00:00,2022-06-03 10:05:00+00:00,SELL,10.0,1864.243,1865.973,-2030.0,-2.03,SL,305.0,1035.0,-1953.04
NY_ORB,2022-06-03 16:20:00+00:00,2022-06-03 16:20:00+00:00,SELL,6.67,1859.578,1852.1079999999997,4782.39,7.17,TP,5.0,7610.47,0.0
ASIAN_MR,2022-06-06 02:35:00+00:00,2022-06-06 03:05:00+00:00,SHORT,10.0,1854.118,1855.1959132916916,-1377.91,-1.3779132916916297,SL_ATR,30.0,510.0,-1230.0
LONDON_ORB,2022-06-06 10:20:00+00:00,2022-06-06 11:29:00+00:00,BUY,10.0,1852.648,1853.258,310.0,0.31,TIME,350.0,2835.0,-930.0
NY_ORB,2022-06-06 14:05:00+00:00,2022-06-06 16:29:00+00:00,SELL,5.88,1849.608,1842.293,4124.82,7.015,TIME,725.0,4709.88,-370.44
LONDON_ORB,2022-06-07 08:40:00+00:00,2022-06-07 11:29:00+00:00,BUY,7.75,1845.538,1848.955,2415.64,3.117,TIME,850.0,4882.5,0.0
NY_ORB,2022-06-07 13:50:00+00:00,2022-06-07 13:55:00+00:00,BUY,9.26,1847.218,1853.1880000000003,5250.42,5.67,TP,30.0,5685.64,0.0
LONDON_ORB,2022-06-08 08:20:00+00:00,2022-06-08 10:03:00+00:00,SELL,10.0,1849.168,1850.418,-1550.0,-1.55,SL,520.0,2585.0,-1240.0
NY_ORB,2022-06-08 15:10:00+00:00,2022-06-08 15:36:00+00:00,BUY,10.0,1855.268,1859.388,3820.0,3.82,TP,135.0,4135.9,0.0
LONDON_ORB,2022-06-09 09:40:00+00:00,2022-06-09 10:15:00+00:00,SELL,10.0,1849.308,1850.468,-1460.0,-1.46,SL,180.0,1190.0,-880.0
LONDON_ORB,2022-06-10 09:30:00+00:00,2022-06-10 10:00:00+00:00,SELL,10.0,1845.294,1842.2660000000003,2727.92,2.728,TP,155.0,3350.0,0.0
NY_ORB,2022-06-10 14:35:00+00:00,2022-06-10 14:45:00+00:00,BUY,4.02,1835.698,1850.4980000000003,5829.0,14.5,TP,55.0,6052.66,0.0
ASIAN_MR,2022-06-13 01:10:00+00:00,2022-06-13 01:30:00+00:00,LONG,7.4,1869.728,1867.6814090907912,-1736.48,-2.3465909092088166,SL_ATR,20.0,384.8,-1867.76
LONDON_ORB,2022-06-13 09:55:00+00:00,2022-06-13 10:52:00+00:00,SELL,10.0,1855.863,1858.583,-3020.0,-3.02,SL,290.0,2360.0,-2492.07
NY_ORB,2022-06-13 14:35:00+00:00,2022-06-13 16:29:00+00:00,SELL,4.41,1830.521,1832.013,-790.12,-1.792,TIME,575.0,2793.0,-1288.46
ASIAN_MR,2022-06-14 02:40:00+00:00,2022-06-14 03:05:00+00:00,SHORT,8.23,1825.918,1827.6846415780267,-1700.85,-2.0666415780267924,SL_ATR,25.0,65.84,-1637.77
LONDON_ORB,2022-06-14 08:50:00+00:00,2022-06-14 10:14:00+00:00,SELL,10.0,1827.283,1821.7129999999997,5270.0,5.27,TP,425.0,6030.0,0.0
NY_ORB,2022-06-14 14:40:00+00:00,2022-06-14 16:29:00+00:00,SELL,8.24,1816.708,1812.578,3155.92,3.83,TIME,550.0,6122.32,-41.2
ASIAN_MR,2022-06-15 01:40:00+00:00,2022-06-15 02:30:00+00:00,SHORT,8.23,1815.718,1817.590536805755,-1788.0,-2.172536805754862,SL_ATR,50.0,584.33,-2905.19
LONDON_ORB,2022-06-15 10:40:00+00:00,2022-06-15 11:19:00+00:00,BUY,9.08,1821.702,1828.4219999999998,5829.36,6.42,TP,200.0,7278.38,0.0
NY_ORB,2022-06-15 15:35:00+00:00,2022-06-15 16:29:00+00:00,SELL,7.46,1824.684,1821.808,1921.54,2.576,TIME,275.0,3642.05,0.0
LONDON_ORB,2022-06-16 09:15:00+00:00,2022-06-16 10:08:00+00:00,BUY,10.0,1830.828,1828.248,-2880.0,-2.88,SL,270.0,4930.0,-3480.0
ASIAN_MR,2022-06-17 01:55:00+00:00,2022-06-17 02:40:00+00:00,LONG,8.78,1844.998,1843.223198302162,-1821.68,-2.074801697838029,SL_ATR,45.0,570.7,-2839.45
LONDON_ORB,2022-06-17 10:10:00+00:00,2022-06-17 11:29:00+00:00,SELL,10.0,1847.808,1845.758,1750.0,1.75,TIME,400.0,3401.85,-101.11
NY_ORB,2022-06-17 13:50:00+00:00,2022-06-17 16:29:00+00:00,SELL,6.24,1842.648,1840.244,1312.74,2.104,TIME,800.0,3806.4,-1404.0
LONDON_ORB,2022-06-20 10:05:00+00:00,2022-06-20 11:29:00+00:00,SELL,10.0,1838.808,1837.678,830.0,0.83,TIME,425.0,2504.89,-825.11
NY_ORB,2022-06-20 14:05:00+00:00,2022-06-20 16:29:00+00:00,SELL,10.0,1838.988,1838.023,665.0,0.665,TIME,725.0,2380.0,-405.0
LONDON_ORB,2022-06-21 08:30:00+00:00,2022-06-21 09:48:00+00:00,SELL,10.0,1836.484,1838.378,-2194.05,-2.194,SL,395.0,2345.95,-1651.9
NY_ORB,2022-06-21 13:50:00+00:00,2022-06-21 14:37:00+00:00,BUY,9.4,1835.963,1842.553,5912.6,6.29,TP,240.0,7024.54,0.0
LONDON_ORB,2022-06-22 09:30:00+00:00,2022-06-22 11:03:00+00:00,BUY,9.35,1826.723,1833.5929999999998,6142.95,6.57,TP,470.0,7362.92,-831.34
ASIAN_MR,2022-06-23 03:30:00+00:00,2022-06-23 04:15:00+00:00,SHORT,10.0,1834.208,1833.2415,666.5,0.6664999999999963,TP_Z_NEUTRAL,45.0,1870.0,-270.0
LONDON_ORB,2022-06-23 09:35:00+00:00,2022-06-23 10:02:00+00:00,SELL,10.0,1835.148,1829.6179999999997,5230.0,5.23,TP,140.0,6760.0,0.0
NY_ORB,2022-06-23 13:50:00+00:00,2022-06-23 13:52:00+00:00,BUY,10.0,1838.318,1844.5979999999997,5980.0,5.98,TP,15.0,7920.0,0.0
NY_ORB,2022-06-24 14:06:00+00:00,2022-06-24 14:13:00+00:00,SELL,8.58,1822.878,1827.013,-3805.0,-4.435,SL,40.0,600.6,-3766.62
ASIAN_MR,2022-06-27 01:35:00+00:00,2022-06-27 01:40:00+00:00,SHORT,10.0,1835.013,1836.756517127075,-2043.52,-2.043517127075165,SL_ATR,5.0,595.0,-1750.0
LONDON_ORB,2022-06-27 08:25:00+00:00,2022-06-27 08:30:00+00:00,BUY,10.0,1835.933,1838.993,2760.0,2.76,TP,30.0,3790.0,0.0
NY_ORB,2022-06-27 15:05:00+00:00,2022-06-27 16:29:00+00:00,SELL,10.0,1827.318,1824.661,2357.08,2.357,TIME,425.0,6640.0,0.0
LONDON_ORB,2022-06-28 09:00:00+00:00,2022-06-28 10:52:00+00:00,SELL,10.0,1826.398,1822.7579999999996,3340.0,3.34,TP,565.0,4180.0,-1350.0
NY_ORB,2022-06-28 13:50:00+00:00,2022-06-28 14:21:00+00:00,SELL,10.0,1822.073,1824.998,-3224.81,-3.225,SL,160.0,3594.07,-3184.81
LONDON_ORB,2022-06-29 09:35:00+00:00,2022-06-29 10:15:00+00:00,SELL,10.0,1815.828,1817.498,-1970.0,-1.97,SL,205.0,2230.0,-1565.0
NY_ORB,2022-06-29 13:47:00+00:00,2022-06-29 16:29:00+00:00,SELL,4.01,1821.778,1818.723,1104.98,2.755,TIME,815.0,2795.86,-797.99
LONDON_ORB,2022-06-30 08:40:00+00:00,2022-06-30 08:45:00+00:00,SELL,10.0,1814.303,1815.613,-1610.0,-1.61,SL,30.0,1840.0,-1140.0
NY_ORB,2022-06-30 14:50:00+00:00,2022-06-30 16:29:00+00:00,SELL,4.88,1816.058,1812.075,1797.17,3.683,TIME,500.0,5376.87,0.0
LONDON_ORB,2022-07-01 09:04:00+00:00,2022-07-01 10:11:00+00:00,BUY,10.0,1795.01,1792.994,-2316.0,-2.316,SL,340.0,1958.0,-2272.0
NY_ORB,2022-07-01 14:20:00+00:00,2022-07-01 16:29:00+00:00,BUY,5.31,1798.396,1802.518,2029.3,3.822,TIME,650.0,5489.66,0.0
ASIAN_MR,2022-07-04 03:25:00+00:00,2022-07-04 03:55:00+00:00,SHORT,10.0,1812.358,1809.9951999999998,2062.8,2.0628000000001068,TP_Z_NEUTRAL,30.0,1130.0,-80.0
LONDON_ORB,2022-07-04 08:45:00+00:00,2022-07-04 09:29:00+00:00,SELL,10.0,1807.618,1808.704,-1385.95,-1.386,SL,225.0,1234.05,-785.95
NY_ORB,2022-07-04 14:25:00+00:00,2022-07-04 15:04:00+00:00,BUY,10.0,1809.148,1807.994,-1454.06,-1.454,SL,200.0,1730.0,-1344.06
LONDON_ORB,2022-07-05 11:05:00+00:00,2022-07-05 11:29:00+00:00,SELL,9.8,1802.218,1798.558,3292.8,3.36,TIME,125.0,3767.21,-436.99
NY_ORB,2022-07-05 14:05:00+00:00,2022-07-05 14:05:00+00:00,SELL,5.9,1788.77,1776.074,7313.73,12.396,TP,5.0,9437.73,0.0
LONDON_ORB,2022-07-06 08:40:00+00:00,2022-07-06 11:29:00+00:00,SELL,8.5,1767.334,1761.268,4901.19,5.766,TIME,850.0,6290.0,-173.31
NY_ORB,2022-07-06 13:50:00+00:00,2022-07-06 14:13:00+00:00,SELL,9.69,1761.408,1753.5679999999998,7306.26,7.54,TP,120.0,8265.57,0.0
ASIAN_MR,2022-07-07 02:55:00+00:00,2022-07-07 03:10:00+00:00,SHORT,10.0,1743.878,1745.5717757816806,-1993.78,-1.9937757816806425,SL_ATR,15.0,654.0,-2460.0
LONDON_ORB,2022-07-07 08:55:00+00:00,2022-07-07 09:27:00+00:00,SELL,10.0,1741.824,1744.554,-3030.0,-3.03,SL,165.0,1850.0,-2624.14
LONDON_ORB,2022-07-08 08:25:00+00:00,2022-07-08 10:44:00+00:00,SELL,5.39,1736.089,1743.248,-4020.45,-7.459,SL,700.0,744.31,-3713.22
NY_ORB,2022-07-08 14:15:00+00:00,2022-07-08 14:45:00+00:00,BUY,9.6,1742.654,1750.498,7242.24,7.544,TP,155.0,9343.68,-1023.36
LONDON_ORB,2022-07-11 09:32:00+00:00,2022-07-11 11:10:00+00:00,SELL,10.0,1736.378,1738.018,-1940.0,-1.94,SL,495.0,2361.02,-1605.92
NY_ORB,2022-07-11 13:55:00+00:00,2022-07-11 16:22:00+00:00,BUY,10.0,1739.108,1735.427,-3980.91,-3.981,SL,740.0,2655.91,-3734.09
LONDON_ORB,2022-07-12 08:35:00+00:00,2022-07-12 08:38:00+00:00,BUY,10.0,1734.557,1738.843,3985.95,3.986,TP,20.0,4467.03,0.0
NY_ORB,2022-07-12 13:57:00+00:00,2022-07-12 15:07:00+00:00,SELL,9.87,1728.028,1731.984,-4200.67,-4.256,SL,355.0,457.97,-3691.38
ASIAN_MR,2022-07-13 01:20:00+00:00,2022-07-13 02:00:00+00:00,SHORT,10.0,1727.174,1725.18855,1685.45,1.6854499999999006,TP_Z_NEUTRAL,40.0,598.0,-1444.0
LONDON_ORB,2022-07-13 09:15:00+00:00,2022-07-13 11:29:00+00:00,BUY,10.0,1727.759,1730.038,1978.95,1.979,TIME,675.0,3998.95,-825.0
ASIAN_MR,2022-07-14 02:40:00+00:00,2022-07-14 03:05:00+00:00,SHORT,10.0,1729.984,1731.8716459590908,-2187.65,-2.1876459590908324,SL_ATR,25.0,1040.0,-2590.0
LONDON_ORB,2022-07-14 09:35:00+00:00,2022-07-14 09:35:00+00:00,SELL,10.0,1716.864,1713.056,3508.1,3.508,TP,5.0,4605.95,0.0
ASIAN_MR,2022-07-15 02:10:00+00:00,2022-07-15 02:40:00+00:00,SHORT,10.0,1715.068,1711.9478,2820.2,2.820200000000068,TP_Z_NEUTRAL,30.0,1760.0,-1450.0
LONDON_ORB,2022-07-15 10:40:00+00:00,2022-07-15 10:56:00+00:00,BUY,10.0,1703.708,1706.7880000000005,2780.0,2.78,TP,85.0,3230.0,0.0
ASIAN_MR,2022-07-18 03:25:00+00:00,2022-07-18 04:15:00+00:00,SHORT,10.0,1716.278,1714.2571,1720.9,1.7208999999999832,TP_Z_NEUTRAL,50.0,985.0,-410.0
LONDON_ORB,2022-07-18 09:25:00+00:00,2022-07-18 09:30:00+00:00,BUY,10.0,1719.618,1722.1859999999997,2268.06,2.268,TP,30.0,3910.0,0.0
ASIAN_MR,2022-07-19 03:55:00+00:00,2022-07-19 04:30:00+00:00,SHORT,10.0,1709.324,1707.77465,1249.35,1.249350000000004,TP_Z_NEUTRAL,35.0,1306.0,-451.0
LONDON_ORB,2022-07-19 11:10:00+00:00,2022-07-19 11:10:00+00:00,BUY,10.0,1712.178,1715.1580000000001,2680.0,2.68,TP,5.0,5032.96,0.0
ASIAN_MR,2022-07-20 03:35:00+00:00,2022-07-20 03:50:00+00:00,SHORT,10.0,1712.938,1711.27895,1359.05,1.3590500000002066,TP_Z_NEUTRAL,15.0,1840.0,-356.0
LONDON_ORB,2022-07-20 08:50:00+00:00,2022-07-20 09:30:00+00:00,BUY,10.0,1708.626,1711.742,2816.08,2.816,TP,205.0,3751.96,-1028.04
LONDON_ORB,2022-07-21 09:05:00+00:00,2022-07-21 09:05:00+00:00,SELL,10.0,1687.818,1684.4379999999999,3080.0,3.08,TP,5.0,5390.0,0.0
NY_ORB,2022-07-21 15:05:00+00:00,2022-07-21 16:29:00+00:00,BUY,5.47,1705.488,1712.586,3718.51,6.798,TIME,425.0,6979.72,0.0
LONDON_ORB,2022-07-22 09:30:00+00:00,2022-07-22 09:31:00+00:00,BUY,10.0,1718.908,1724.888,5680.0,5.68,TP,10.0,6270.0,0.0
NY_ORB,2022-07-22 13:45:00+00:00,2022-07-22 16:29:00+00:00,BUY,7.42,1728.598,1730.5,1188.91,1.602,TIME,825.0,7905.72,0.0
ASIAN_MR,2022-07-25 02:55:00+00:00,2022-07-25 03:20:00+00:00,SHORT,10.0,1727.278,1728.6950590762106,-1717.06,-1.7170590762105349,SL_ATR,25.0,900.0,-1486.0
LONDON_ORB,2022-07-25 08:35:00+00:00,2022-07-25 09:18:00+00:00,BUY,10.0,1727.194,1731.114,3620.0,3.62,TP,220.0,3930.0,0.0
NY_ORB,2022-07-25 14:10:00+00:00,2022-07-25 16:29:00+00:00,SELL,9.26,1719.098,1717.384,1309.13,1.414,TIME,700.0,4116.07,-439.85
LONDON_ORB,2022-07-26 09:25:00+00:00,2022-07-26 09:30:00+00:00,SELL,10.0,1723.714,1719.774,3640.0,3.64,TP,30.0,4576.1,0.0
NY_ORB,2022-07-26 14:05:00+00:00,2022-07-26 16:29:00+00:00,SELL,10.0,1718.824,1717.518,1005.93,1.006,TIME,725.0,4550.0,-2644.07
LONDON_ORB,2022-07-27 08:20:00+00:00,2022-07-27 11:29:00+00:00,BUY,10.0,1722.738,1721.824,-1214.0,-1.214,TIME,950.0,2310.0,-2990.0
NY_ORB,2022-07-27 13:49:00+00:00,2022-07-27 15:18:00+00:00,SELL,10.0,1714.134,1718.818,-4984.12,-4.984,SL,450.0,2818.82,-4642.94
ASIAN_MR,2022-07-28 02:20:00+00:00,2022-07-28 02:50:00+00:00,LONG,10.0,1734.875,1737.8515,2676.5,2.6764999999999874,TP_Z_NEUTRAL,30.0,2543.0,-97.0
LONDON_ORB,2022-07-28 08:15:00+00:00,2022-07-28 09:51:00+00:00,BUY,10.0,1747.524,1743.205,-4618.95,-4.619,SL,485.0,924.21,-4348.95
ASIAN_MR,2022-07-29 03:25:00+00:00,2022-07-29 03:45:00+00:00,SHORT,10.0,1758.644,1760.0376857291699,-1693.69,-1.6936857291698744,SL_ATR,20.0,336.0,-2454.0
LONDON_ORB,2022-07-29 09:20:00+00:00,2022-07-29 11:29:00+00:00,SELL,10.0,1761.884,1759.559,2025.0,2.025,TIME,650.0,5680.0,-1373.89
ASIAN_MR,2022-08-01 03:20:00+00:00,2022-08-01 04:10:00+00:00,LONG,10.0,1762.498,1761.1513387725572,-1646.66,-1.6466612274428372,SL_ATR,50.0,110.0,-1360.0
LONDON_ORB,2022-08-01 09:40:00+00:00,2022-08-01 09:43:00+00:00,BUY,10.0,1764.965,1770.639,5373.93,5.374,TP,20.0,5942.86,0.0
NY_ORB,2022-08-01 14:08:00+00:00,2022-08-01 14:11:00+00:00,SELL,10.0,1768.448,1772.158,-4010.0,-4.01,SL,20.0,514.09,-3500.0
LONDON_ORB,2022-08-02 08:20:00+00:00,2022-08-02 11:10:00+00:00,BUY,10.0,1772.57,1776.6579999999997,3787.95,3.788,TP,855.0,4197.95,-1940.0
NY_ORB,2022-08-02 13:50:00+00:00,2022-08-02 14:11:00+00:00,SELL,9.32,1777.737,1782.788,-4987.37,-5.351,SL,110.0,2420.29,-6301.48
ASIAN_MR,2022-08-03 01:20:00+00:00,2022-08-03 01:55:00+00:00,SHORT,10.0,1761.818,1764.0042316906668,-2486.23,-2.4862316906667727,SL_ATR,35.0,820.0,-3020.0
LONDON_ORB,2022-08-03 09:40:00+00:00,2022-08-03 10:24:00+00:00,SELL,10.0,1765.974,1761.4079999999997,4266.0,4.266,TP,225.0,4960.0,-678.0
NY_ORB,2022-08-03 14:05:00+00:00,2022-08-03 14:17:00+00:00,SELL,10.0,1765.338,1756.68,8357.78,8.358,TP,65.0,9123.89,0.0
ASIAN_MR,2022-08-04 01:00:00+00:00,2022-08-04 01:15:00+00:00,SHORT,10.0,1767.084,1768.2217761428676,-1437.78,-1.4377761428675513,SL_ATR,15.0,716.0,-1530.0
LONDON_ORB,2022-08-04 09:05:00+00:00,2022-08-04 09:08:00+00:00,BUY,10.0,1774.572,1778.2879999999998,3416.05,3.416,TP,20.0,3822.09,0.0
NY_ORB,2022-08-04 15:25:00+00:00,2022-08-04 15:25:00+00:00,BUY,10.0,1777.814,1785.1460000000004,7031.82,7.032,TP,5.0,10504.09,0.0
ASIAN_MR,2022-08-05 01:45:00+00:00,2022-08-05 02:40:00+00:00,LONG,10.0,1789.994,1792.33905,2045.05,2.0450500000001286,TP_Z_NEUTRAL,55.0,464.0,-1236.0
LONDON_ORB,2022-08-05 11:00:00+00:00,2022-08-05 11:29:00+00:00,SELL,10.0,1787.338,1786.36,677.92,0.678,TIME,150.0,3510.0,0.0
ASIAN_MR,2022-08-08 03:05:00+00:00,2022-08-08 03:45:00+00:00,LONG,10.0,1772.654,1774.31925,1365.25,1.3652500000000145,TP_Z_NEUTRAL,40.0,604.0,-886.0
LONDON_ORB,2022-08-08 10:35:00+00:00,2022-08-08 11:07:00+00:00,BUY,10.0,1777.634,1781.638,3704.0,3.704,TP,165.0,4140.0,0.0
NY_ORB,2022-08-08 14:05:00+00:00,2022-08-08 14:35:00+00:00,BUY,10.0,1782.944,1787.7439999999997,4500.0,4.5,TP,155.0,5530.0,0.0
ASIAN_MR,2022-08-09 01:10:00+00:00,2022-08-09 01:15:00+00:00,LONG,10.0,1787.448,1786.1836825590094,-1564.32,-1.5643174409906806,SL_ATR,5.0,266.0,-2110.0
LONDON_ORB,2022-08-09 08:19:00+00:00,2022-08-09 11:29:00+00:00,BUY,10.0,1791.462,1791.514,-248.12,-0.248,TIME,955.0,3116.25,-3335.0
NY_ORB,2022-08-09 15:00:00+00:00,2022-08-09 16:29:00+00:00,SELL,10.0,1795.648,1796.814,-1465.88,-1.466,TIME,450.0,5640.0,-2575.88
ASIAN_MR,2022-08-10 02:05:00+00:00,2022-08-10 03:00:00+00:00,SHORT,10.0,1793.438,1792.29935,838.65,0.8386500000000978,TP_Z_NEUTRAL,55.0,84.0,-1060.0
LONDON_ORB,2022-08-10 10:40:00+00:00,2022-08-10 11:29:00+00:00,BUY,10.0,1791.108,1790.382,-1026.05,-1.026,TIME,250.0,586.05,-1953.95
ASIAN_MR,2022-08-11 02:05:00+00:00,2022-08-11 02:40:00+00:00,LONG,10.0,1786.148,1784.6483593721007,-1799.64,-1.7996406278992254,SL_ATR,35.0,1236.0,-1500.0
LONDON_ORB,2022-08-11 09:00:00+00:00,2022-08-11 11:29:00+00:00,BUY,10.0,1788.024,1791.614,3290.0,3.29,TIME,750.0,4004.0,-276.0
NY_ORB,2022-08-11 15:10:00+00:00,2022-08-11 16:29:00+00:00,SELL,9.01,1790.958,1789.888,693.77,0.77,TIME,400.0,4225.69,-360.4
ASIAN_MR,2022-08-12 03:20:00+00:00,2022-08-12 03:40:00+00:00,SHORT,10.0,1789.858,1790.911869476538,-1353.87,-1.3538694765380115,SL_ATR,20.0,44.0,-1470.0
LONDON_ORB,2022-08-12 09:25:00+00:00,2022-08-12 11:13:00+00:00,SELL,10.0,1787.884,1789.684,-2100.0,-2.1,SL,545.0,2170.0,-1504.09
NY_ORB,2022-08-12 14:05:00+00:00,2022-08-12 15:35:00+00:00,SELL,10.0,1793.633,1796.724,-3391.15,-3.391,SL,455.0,3315.0,-2965.0
ASIAN_MR,2022-08-15 01:30:00+00:00,2022-08-15 01:50:00+00:00,LONG,10.0,1797.008,1799.0643,1756.3,1.7562999999999647,TP_Z_NEUTRAL,20.0,1560.0,-370.0
LONDON_ORB,2022-08-15 08:50:00+00:00,2022-08-15 08:51:00+00:00,SELL,10.0,1786.678,1784.0920000000003,2285.97,2.286,TP,10.0,3710.0,0.0
ASIAN_MR,2022-08-16 02:15:00+00:00,2022-08-16 03:00:00+00:00,SHORT,10.0,1781.598,1782.9718727364907,-1673.87,-1.673872736490739,SL_ATR,45.0,694.0,-1440.0
LONDON_ORB,2022-08-16 08:39:00+00:00,2022-08-16 10:28:00+00:00,BUY,10.0,1775.934,1773.918,-2316.0,-2.316,SL,550.0,1534.0,-2190.0
